,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,5.6324,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-9.5875,-12.667,-,0.0000,0.0000,0.003,0.0000,0.0000
SW_15,nan,nan,22.5544,17.9438,21.6228,-,1.,0.0000,0.0000,0.0000
SW_30,nan,nan,17.782,13.5767,19.7172,-1.4424,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-27.0554,-34.9305,-3.9157,-52.8797,-42.2412,-,0.0000,0.0000
SW_120,nan,nan,-45.0165,-52.1877,-16.2131,-67.1724,-56.9435,-23.6763,-,0.0000
sFC,nan,nan,-44.3453,-54.8938,-10.5871,-74.4868,-57.4723,-16.1868,13.2685,-
