,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,-1.62,2.73,1.49,-6.31,-7.22,8.58,74.93
DCC_bivariate_loop,,,-1.62,,3.98,3.20,-5.05,-6.09,9.89,81.97
SW_cross_validated,,,2.73,3.98,,-1.64,-7.49,-8.24,5.08,48.06
SW_15,,,1.49,3.20,-1.64,,-7.76,-8.52,7.58,74.26
SW_30,,,-6.31,-5.05,-7.49,-7.76,,-1.45,12.91,75.48
SW_60,,,-7.22,-6.09,-8.24,-8.52,-1.45,,13.35,67.48
SW_120,,,8.58,9.89,5.08,7.58,12.91,13.35,,38.46
sFC,,,74.93,81.97,48.06,74.26,75.48,67.48,38.46,
