,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
DCC_bivariate_loop,,,0.0267,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0166
SW_cross_validated,,,0.0000,0.0000,,0.0126,0.0000,0.0000,0.0001,0.0000
SW_15,,,0.0000,0.0000,0.0126,,0.0000,0.0000,0.0000,0.0000
SW_30,,,0.0000,0.0000,0.0000,0.0000,,0.2262,0.6470,0.0000
SW_60,,,0.0000,0.0000,0.0000,0.0000,0.2262,,0.6487,0.0000
SW_120,,,0.0000,0.0000,0.0001,0.0000,0.6470,0.6487,,0.0000
sFC,,,0.0001,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,
