,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,-3.345,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-20.8179,-18.7043,-,0.0008,0.0000,0.0004,0.0176,0.0000
SW_15,nan,nan,-26.9365,-22.5821,4.2366,-,0.0126,1.,1.,0.0000
SW_30,nan,nan,-20.217,-16.7621,6.6004,3.5388,-,0.1909,0.2519,0.0000
SW_60,nan,nan,-22.2319,-18.9506,4.3678,0.5027,-2.7199,-,1.,0.0000
SW_120,nan,nan,-16.8981,-14.7974,3.4468,-0.0556,-2.6251,-0.426,-,0.0000
sFC,nan,nan,-7.7595,-5.7908,10.8127,9.2154,6.1736,8.2314,7.4173,-
