,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.6302,0.0000,0.6431,0.0000,0.0017,0.0000,0.0000
DCC_bivariate_loop,,,0.6302,,0.0000,0.3553,0.0000,0.0006,0.0000,0.0000
SW_cross_validated,,,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0439,0.0000
SW_15,,,0.6431,0.3553,0.0000,,0.0000,0.0060,0.0000,0.0000
SW_30,,,0.0000,0.0000,0.0000,0.0000,,0.0011,0.0000,0.0000
SW_60,,,0.0017,0.0006,0.0000,0.0060,0.0011,,0.0000,0.0000
SW_120,,,0.0000,0.0000,0.0439,0.0000,0.0000,0.0000,,0.0000
sFC,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
