,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,8.6374e-01,3.1830e-01,9.9466e-08,1.2498e-15,9.8685e-13,1.9789e-09,1.8860e-07,6.7776e-02
DCC_joint,,8.6374e-01,,2.9073e-01,1.8382e-09,6.5276e-18,7.6043e-15,4.3122e-11,8.4565e-09,2.2627e-02
DCC_bivariate_loop,,3.1830e-01,2.9073e-01,,2.0650e-08,2.7796e-17,4.0970e-14,3.0192e-10,7.2210e-08,3.8586e-03
SW_cross_validated,,9.9466e-08,1.8382e-09,2.0650e-08,,1.7756e-15,1.5145e-10,9.2341e-04,6.9408e-01,1.5901e-09
SW_15,,1.2498e-15,6.5276e-18,2.7796e-17,1.7756e-15,,4.2702e-10,3.1616e-13,5.1179e-14,1.5502e-16
SW_30,,9.8685e-13,7.6043e-15,4.0970e-14,1.5145e-10,4.2702e-10,,3.8395e-07,3.7921e-09,6.8258e-14
SW_60,,1.9789e-09,4.3122e-11,3.0192e-10,9.2341e-04,3.1616e-13,3.8395e-07,,6.3912e-03,6.5760e-11
SW_120,,1.8860e-07,8.4565e-09,7.2210e-08,6.9408e-01,5.1179e-14,3.7921e-09,6.3912e-03,,3.8590e-09
sFC,,6.7776e-02,2.2627e-02,3.8586e-03,1.5901e-09,1.5502e-16,6.8258e-14,6.5760e-11,3.8590e-09,
