,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.7375,0.8461,0.0718,0.0000,0.0000,0.0178,0.2083,0.0000
DCC_joint,,0.7375,,0.8792,0.0202,0.0000,0.0000,0.0031,0.0705,0.0000
DCC_bivariate_loop,,0.8461,0.8792,,0.0312,0.0000,0.0000,0.0054,0.1053,0.0000
SW_cross_validated,,0.0718,0.0202,0.0312,,0.0000,0.0000,0.5003,0.3977,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0178,0.0031,0.0054,0.5003,0.0000,0.0000,,0.1038,0.0000
SW_120,,0.2083,0.0705,0.1053,0.3977,0.0000,0.0000,0.1038,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
