,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0214,0.9952
DCC_joint,,0.0000,,0.8035,0.0003,0.0000,0.0000,0.0052,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.8035,,0.0007,0.0000,0.0000,0.0123,0.0000,0.0000
SW_cross_validated,,0.0000,0.0003,0.0007,,0.0000,0.0069,0.1469,0.0000,0.0000
SW_15,,0.0001,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0037,0.0000
SW_30,,0.0001,0.0000,0.0000,0.0069,0.0000,,0.0001,0.0000,0.0000
SW_60,,0.0000,0.0052,0.0123,0.1469,0.0000,0.0001,,0.0000,0.0000
SW_120,,0.0214,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,,0.0002
sFC,,0.9952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,
