,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0283,0.0709,0.0040,0.0000,0.0000,0.1708,0.0355,0.0000
DCC_joint,,0.0283,,0.7546,0.0001,0.0000,0.0000,0.0085,0.0007,0.0000
DCC_bivariate_loop,,0.0709,0.7546,,0.0003,0.0000,0.0000,0.0163,0.0018,0.0000
SW_cross_validated,,0.0040,0.0001,0.0003,,0.0000,0.0055,0.2447,0.3008,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0055,0.0000,,0.0008,0.0003,0.0000
SW_60,,0.1708,0.0085,0.0163,0.2447,0.0000,0.0008,,0.7535,0.0000
SW_120,,0.0355,0.0007,0.0018,0.3008,0.0000,0.0003,0.7535,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
