,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0443,0.0702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
DCC_joint,,0.0443,,0.7381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
DCC_bivariate_loop,,0.0702,0.7381,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0001,0.9184,0.0110,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0001,0.0000,,0.0001,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.9184,0.0000,0.0001,,0.0095,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0110,0.0000,0.0000,0.0095,,0.0000
sFC,,0.0001,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,
