,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.5129,0.6121,0.4594,0.0000,0.0049,0.5826,0.0000,0.0000
DCC_joint,,0.5129,,0.8365,0.0820,0.0000,0.0000,0.1081,0.0000,0.0000
DCC_bivariate_loop,,0.6121,0.8365,,0.1168,0.0000,0.0001,0.1567,0.0000,0.0000
SW_cross_validated,,0.4594,0.0820,0.1168,,0.0000,0.0074,0.7738,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0009,0.0000
SW_30,,0.0049,0.0000,0.0001,0.0074,0.0000,,0.0019,0.0000,0.0000
SW_60,,0.5826,0.1081,0.1567,0.7738,0.0000,0.0019,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
