,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0000,0.0000,0.0002,0.0036,0.0047,0.0000,0.7689,1.
DCC_joint,nan,9.8948,-,1.,0.0097,0.0000,0.0000,0.1867,0.0000,0.0000
DCC_bivariate_loop,nan,9.4503,-0.2525,-,0.0252,0.0000,0.0000,0.4444,0.0000,0.0000
SW_cross_validated,nan,6.313,-4.5127,-4.0817,-,0.0000,0.2485,1.,0.0000,0.0000
SW_15,nan,-4.9713,-21.1576,-19.8085,-15.6924,-,0.0000,0.0000,0.1333,0.0000
SW_30,nan,4.8386,-8.6507,-7.8444,-3.0493,16.6143,-,0.0025,0.0000,0.0000
SW_60,nan,7.6518,-3.1799,-2.7804,1.5158,18.3312,5.1376,-,0.0000,0.0000
SW_120,nan,-2.5209,-16.6933,-15.6939,-11.7146,3.333,-11.2492,-13.8992,-,0.0065
sFC,nan,0.0061,-17.6936,-16.0453,-11.0127,10.3417,-11.8937,-14.1777,4.6912,-
