,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0148,0.0116,0.0002,0.0000,0.0000,0.0000,0.0000,0.0117
DCC_joint,,0.0148,,0.9521,0.0910,0.0000,0.0000,0.0000,0.0020,0.9973
DCC_bivariate_loop,,0.0116,0.9521,,0.0981,0.0000,0.0000,0.0000,0.0021,0.9535
SW_cross_validated,,0.0002,0.0910,0.0981,,0.0000,0.0000,0.0027,0.1324,0.0835
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,,0.0434,0.0000
SW_120,,0.0000,0.0020,0.0021,0.1324,0.0000,0.0000,0.0434,,0.0015
sFC,,0.0117,0.9973,0.9535,0.0835,0.0000,0.0000,0.0000,0.0015,
