,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0047,0.0349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
DCC_joint,,0.0047,,0.4270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0825
DCC_bivariate_loop,,0.0349,0.4270,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0208
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.1408,0.8890,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0004,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.1408,0.0000,0.0004,,0.2337,0.0000
SW_120,,0.0000,0.0000,0.0000,0.8890,0.0000,0.0000,0.2337,,0.0000
sFC,,0.0001,0.0825,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,
