,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0004,0.0000,0.0000,0.0013,0.0033,0.0000
DCC_joint,,0.0000,,0.9782,0.5015,0.0000,0.0621,0.0502,0.0244,0.0000
DCC_bivariate_loop,,0.0000,0.9782,,0.5156,0.0000,0.0595,0.0529,0.0257,0.0000
SW_cross_validated,,0.0004,0.5015,0.5156,,0.0000,0.0319,0.2995,0.1774,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0621,0.0595,0.0319,0.0000,,0.0018,0.0010,0.0000
SW_60,,0.0013,0.0502,0.0529,0.2995,0.0000,0.0018,,0.6793,0.0000
SW_120,,0.0033,0.0244,0.0257,0.1774,0.0000,0.0010,0.6793,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
