,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0849,0.0067,0.0703,0.0000,0.0133,0.0142,0.0000,0.0000
DCC_joint,,0.0849,,0.2865,0.8951,0.0000,0.4851,0.5926,0.0008,0.0000
DCC_bivariate_loop,,0.0067,0.2865,,0.3603,0.0003,0.6637,0.5023,0.0111,0.0000
SW_cross_validated,,0.0703,0.8951,0.3603,,0.0000,0.5860,0.7078,0.0014,0.0000
SW_15,,0.0000,0.0000,0.0003,0.0000,,0.0001,0.0000,0.0258,0.0000
SW_30,,0.0133,0.4851,0.6637,0.5860,0.0001,,0.8226,0.0024,0.0000
SW_60,,0.0142,0.5926,0.5023,0.7078,0.0000,0.8226,,0.0007,0.0000
SW_120,,0.0000,0.0008,0.0111,0.0014,0.0258,0.0024,0.0007,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
