,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0062,0.0146,0.0004,0.0000,0.0068,0.1480,0.0001,0.0499
DCC_joint,,0.0062,,0.3661,0.0000,0.0000,0.0004,0.0044,0.0000,0.0994
DCC_bivariate_loop,,0.0146,0.3661,,0.0000,0.0000,0.0004,0.0043,0.0000,0.1113
SW_cross_validated,,0.0004,0.0000,0.0000,,0.0000,0.8946,0.0663,0.0973,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0003,0.0000
SW_30,,0.0068,0.0004,0.0004,0.8946,0.0000,,0.1211,0.2144,0.0009
SW_60,,0.1480,0.0044,0.0043,0.0663,0.0000,0.1211,,0.0044,0.0142
SW_120,,0.0001,0.0000,0.0000,0.0973,0.0003,0.2144,0.0044,,0.0000
sFC,,0.0499,0.0994,0.1113,0.0000,0.0000,0.0009,0.0142,0.0000,
