,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0002,0.0411,0.0000,0.0625,0.0011,0.0000,0.0000
DCC_joint,,0.0000,,0.0027,0.0001,0.7165,0.0002,0.0037,0.0000,0.0000
DCC_bivariate_loop,,0.0002,0.0027,,0.0246,0.0104,0.0258,0.6904,0.0000,0.0000
SW_cross_validated,,0.0411,0.0001,0.0246,,0.0004,0.8944,0.0880,0.0000,0.0000
SW_15,,0.0000,0.7165,0.0104,0.0004,,0.0005,0.0113,0.0000,0.0000
SW_30,,0.0625,0.0002,0.0258,0.8944,0.0005,,0.0821,0.0000,0.0000
SW_60,,0.0011,0.0037,0.6904,0.0880,0.0113,0.0821,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
