,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.6172,0.9912,0.0015,0.0000,0.0000,0.0000,0.0043,0.0613
DCC_joint,,0.6172,,0.2402,0.0000,0.0000,0.0000,0.0000,0.0001,0.0089
DCC_bivariate_loop,,0.9912,0.2402,,0.0001,0.0000,0.0000,0.0000,0.0004,0.0014
SW_cross_validated,,0.0015,0.0000,0.0001,,0.0000,0.0001,0.2612,0.8414,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0001,0.0000,,0.0000,0.0003,0.0000
SW_60,,0.0000,0.0000,0.0000,0.2612,0.0000,0.0000,,0.2247,0.0000
SW_120,,0.0043,0.0001,0.0004,0.8414,0.0000,0.0003,0.2247,,0.0000
sFC,,0.0613,0.0089,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,
