,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0756,0.3083,0.0001,0.0000,0.0000,0.0000,0.0001,0.1459
DCC_joint,,0.0756,,0.4258,0.0000,0.0000,0.0000,0.0000,0.0000,0.7076
DCC_bivariate_loop,,0.3083,0.4258,,0.0000,0.0000,0.0000,0.0000,0.0000,0.6598
SW_cross_validated,,0.0001,0.0000,0.0000,,0.0000,0.0000,0.0256,0.9461,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0256,0.0000,0.0000,,0.0256,0.0000
SW_120,,0.0001,0.0000,0.0000,0.9461,0.0000,0.0000,0.0256,,0.0000
sFC,,0.1459,0.7076,0.6598,0.0000,0.0000,0.0000,0.0000,0.0000,
