,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4965,0.0557,0.0002,0.0000,0.0000,0.0184,0.0002,0.0376
DCC_joint,,0.4965,,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0007
DCC_bivariate_loop,,0.0557,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0002,0.0000,0.0000,,0.0000,0.0140,0.0045,0.7055,0.0001
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0140,0.0000,,0.0000,0.0017,0.0000
SW_60,,0.0184,0.0020,0.0000,0.0045,0.0000,0.0000,,0.0042,0.2800
SW_120,,0.0002,0.0000,0.0000,0.7055,0.0000,0.0017,0.0042,,0.0000
sFC,,0.0376,0.0007,0.0000,0.0001,0.0000,0.0000,0.2800,0.0000,
