,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0020,0.1663,0.0001,0.0000,0.0000,0.0000,0.0006,0.0000
DCC_joint,,0.0020,,0.0032,0.0158,0.0000,0.0000,0.0000,0.3033,0.0000
DCC_bivariate_loop,,0.1663,0.0032,,0.0001,0.0000,0.0000,0.0000,0.0008,0.0000
SW_cross_validated,,0.0001,0.0158,0.0001,,0.0000,0.0002,0.5676,0.0942,0.5291
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0002,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.5676,0.0000,0.0000,,0.0017,0.8985
SW_120,,0.0006,0.3033,0.0008,0.0942,0.0000,0.0000,0.0017,,0.0014
sFC,,0.0000,0.0000,0.0000,0.5291,0.0000,0.0000,0.8985,0.0014,
