,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0011,0.3831,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000
DCC_joint,,0.0011,,0.0003,0.0357,0.0000,0.0000,0.0007,0.2479,0.0000
DCC_bivariate_loop,,0.3831,0.0003,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0357,0.0000,,0.0000,0.0000,0.0391,0.4031,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0007
SW_60,,0.0000,0.0007,0.0000,0.0391,0.0000,0.0001,,0.0154,0.0295
SW_120,,0.0001,0.2479,0.0000,0.4031,0.0000,0.0000,0.0154,,0.0001
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0295,0.0001,
