,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0581,0.0764,0.0004,0.0000,0.0000,0.0001,0.0001,0.9527
DCC_joint,,0.0581,,0.9993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0298
DCC_bivariate_loop,,0.0764,0.9993,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0475
SW_cross_validated,,0.0004,0.0000,0.0000,,0.0000,0.0029,0.8634,0.5641,0.0001
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0029,0.0000,,0.0014,0.0000,0.0000
SW_60,,0.0001,0.0000,0.0000,0.8634,0.0000,0.0014,,0.3839,0.0000
SW_120,,0.0001,0.0000,0.0000,0.5641,0.0000,0.0000,0.3839,,0.0000
sFC,,0.9527,0.0298,0.0475,0.0001,0.0000,0.0000,0.0000,0.0000,
