,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.1332,0.4109,0.0231,0.0000,0.0000,0.0001,0.0127,1.
DCC_joint,nan,3.3333,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,2.8169,-0.7717,-,0.0000,0.0000,0.0000,0.0000,0.0000,1.
SW_cross_validated,nan,-4.1205,-9.0715,-8.5041,-,0.0000,0.0012,1.,1.,0.0000
SW_15,nan,-16.3971,-32.6508,-31.876,-12.8714,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,-9.8984,-21.8515,-21.0377,-5.4693,13.4784,-,0.0009,0.0000,0.0000
SW_60,nan,-6.5262,-15.3432,-14.5683,-1.8079,17.4406,5.6408,-,0.1542,0.0000
SW_120,nan,-4.3911,-11.6681,-10.9119,0.4967,19.9994,8.8935,3.2669,-,0.0000
sFC,nan,2.3284,-1.6407,-0.835,8.1128,33.084,21.4685,14.4801,10.6073,-
