,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2148,0.0794,0.7103,0.5622,0.4699,0.2746,0.2910,0.0000
DCC_joint,,0.2148,,0.0982,0.3215,0.0005,0.2058,0.9760,0.9943,0.0000
DCC_bivariate_loop,,0.0794,0.0982,,0.0998,0.0000,0.0119,0.3499,0.4455,0.0000
SW_cross_validated,,0.7103,0.3215,0.0998,,0.2221,0.7327,0.4124,0.4326,0.0000
SW_15,,0.5622,0.0005,0.0000,0.2221,,0.0134,0.0130,0.0253,0.0000
SW_30,,0.4699,0.2058,0.0119,0.7327,0.0134,,0.4443,0.4881,0.0000
SW_60,,0.2746,0.9760,0.3499,0.4124,0.0130,0.4443,,0.9787,0.0000
SW_120,,0.2910,0.9943,0.4455,0.4326,0.0253,0.4881,0.9787,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
