,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4454,0.0572,0.5071,0.0197,0.0017,0.0078,0.0131,0.0004
DCC_joint,,0.4454,,0.0018,0.9852,0.0003,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0572,0.0018,,0.1071,0.0871,0.0000,0.0031,0.0000,0.0000
SW_cross_validated,,0.5071,0.9852,0.1071,,0.0272,0.0009,0.0075,0.0001,0.0000
SW_15,,0.0197,0.0003,0.0871,0.0272,,0.0070,0.2971,0.0000,0.0000
SW_30,,0.0017,0.0000,0.0000,0.0009,0.0070,,0.0550,0.0000,0.0000
SW_60,,0.0078,0.0000,0.0031,0.0075,0.2971,0.0550,,0.0000,0.0000
SW_120,,0.0131,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
