,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0031,0.0044,0.7853,0.5647,0.5782,0.3834,0.9832,0.0815
DCC_joint,,0.0031,,0.7655,0.0000,0.0000,0.0002,0.0013,0.0002,0.0362
DCC_bivariate_loop,,0.0044,0.7655,,0.0000,0.0000,0.0005,0.0024,0.0004,0.0604
SW_cross_validated,,0.7853,0.0000,0.0000,,0.6493,0.2384,0.1121,0.7558,0.0062
SW_15,,0.5647,0.0000,0.0000,0.6493,,0.0952,0.0388,0.4833,0.0013
SW_30,,0.5782,0.0002,0.0005,0.2384,0.0952,,0.6461,0.4749,0.0859
SW_60,,0.3834,0.0013,0.0024,0.1121,0.0388,0.6461,,0.2740,0.2079
SW_120,,0.9832,0.0002,0.0004,0.7558,0.4833,0.4749,0.2740,,0.0323
sFC,,0.0815,0.0362,0.0604,0.0062,0.0013,0.0859,0.2079,0.0323,
