,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0768,0.1408,0.1072,0.0119,0.0888,0.0770,0.2371,0.2229
DCC_joint,,0.0768,,0.3948,0.0000,0.0000,0.0000,0.0000,0.0000,0.2704
DCC_bivariate_loop,,0.1408,0.3948,,0.0001,0.0000,0.0000,0.0000,0.0000,0.6588
SW_cross_validated,,0.1072,0.0000,0.0001,,0.2626,0.8218,0.9876,0.4139,0.0004
SW_15,,0.0119,0.0000,0.0000,0.2626,,0.0094,0.0829,0.0085,0.0000
SW_30,,0.0888,0.0000,0.0000,0.8218,0.0094,,0.7619,0.3625,0.0000
SW_60,,0.0770,0.0000,0.0000,0.9876,0.0829,0.7619,,0.2968,0.0000
SW_120,,0.2371,0.0000,0.0000,0.4139,0.0085,0.3625,0.2968,,0.0005
sFC,,0.2229,0.2704,0.6588,0.0004,0.0000,0.0000,0.0000,0.0005,
