,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0209,0.0473,0.2279,0.0005,0.0682,0.2131,0.9088,0.0071
DCC_joint,,0.0209,,0.6080,0.0006,0.0000,0.0000,0.0000,0.0008,0.4203
DCC_bivariate_loop,,0.0473,0.6080,,0.0015,0.0000,0.0001,0.0001,0.0033,0.2122
SW_cross_validated,,0.2279,0.0006,0.0015,,0.0103,0.5966,0.8138,0.1536,0.0002
SW_15,,0.0005,0.0000,0.0000,0.0103,,0.0113,0.0004,0.0000,0.0000
SW_30,,0.0682,0.0000,0.0001,0.5966,0.0113,,0.3191,0.0169,0.0000
SW_60,,0.2131,0.0000,0.0001,0.8138,0.0004,0.3191,,0.0817,0.0000
SW_120,,0.9088,0.0008,0.0033,0.1536,0.0000,0.0169,0.0817,,0.0002
sFC,,0.0071,0.4203,0.2122,0.0002,0.0000,0.0000,0.0000,0.0002,
