,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0211,0.0476,0.2263,0.0005,0.0675,0.2113,0.9049,0.0072
DCC_joint,,0.0211,,0.6080,0.0006,0.0000,0.0000,0.0000,0.0008,0.4203
DCC_bivariate_loop,,0.0476,0.6080,,0.0015,0.0000,0.0001,0.0001,0.0033,0.2122
SW_cross_validated,,0.2263,0.0006,0.0015,,0.0103,0.5966,0.8138,0.1536,0.0002
SW_15,,0.0005,0.0000,0.0000,0.0103,,0.0113,0.0004,0.0000,0.0000
SW_30,,0.0675,0.0000,0.0001,0.5966,0.0113,,0.3191,0.0169,0.0000
SW_60,,0.2113,0.0000,0.0001,0.8138,0.0004,0.3191,,0.0817,0.0000
SW_120,,0.9049,0.0008,0.0033,0.1536,0.0000,0.0169,0.0817,,0.0002
sFC,,0.0072,0.4203,0.2122,0.0002,0.0000,0.0000,0.0000,0.0002,
