,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.5357,0.1396,0.9211,0.8899,0.3086,0.4687,0.8821,0.0000
DCC_joint,,0.5357,,0.2387,0.4129,0.4434,0.6056,0.8037,0.7227,0.0000
DCC_bivariate_loop,,0.1396,0.2387,,0.0730,0.0283,0.4279,0.5422,0.2835,0.0000
SW_cross_validated,,0.9211,0.4129,0.0730,,0.7656,0.1967,0.3776,0.8077,0.0000
SW_15,,0.8899,0.4434,0.0283,0.7656,,0.1326,0.4198,0.9472,0.0000
SW_30,,0.3086,0.6056,0.4279,0.1967,0.1326,,0.9138,0.5006,0.0000
SW_60,,0.4687,0.8037,0.5422,0.3776,0.4198,0.9138,,0.6219,0.0000
SW_120,,0.8821,0.7227,0.2835,0.8077,0.9472,0.5006,0.6219,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
