,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,8.6950e-05,1.4585e-05,7.4960e-01,6.8035e-04,8.6085e-07,4.9120e-04,1.9850e-01,5.6893e-01
DCC_joint,,8.6950e-05,,7.5302e-02,2.7189e-03,6.5917e-01,1.7657e-02,2.0141e-01,1.2347e-05,2.1884e-04
DCC_bivariate_loop,,1.4585e-05,7.5302e-02,,2.3856e-04,4.3087e-02,6.8041e-01,8.9793e-01,3.4122e-06,2.8510e-05
SW_cross_validated,,7.4960e-01,2.7189e-03,2.3856e-04,,7.5851e-03,5.0308e-05,1.6245e-03,6.7408e-01,5.3228e-01
SW_15,,6.8035e-04,6.5917e-01,4.3087e-02,7.5851e-03,,9.8862e-03,1.3089e-01,9.6704e-05,1.6414e-03
SW_30,,8.6085e-07,1.7657e-02,6.8041e-01,5.0308e-05,9.8862e-03,,6.4258e-01,2.1090e-07,1.6984e-06
SW_60,,4.9120e-04,2.0141e-01,8.9793e-01,1.6245e-03,1.3089e-01,6.4258e-01,,1.3758e-04,8.5247e-04
SW_120,,1.9850e-01,1.2347e-05,3.4122e-06,6.7408e-01,9.6704e-05,2.1090e-07,1.3758e-04,,7.3423e-02
sFC,,5.6893e-01,2.1884e-04,2.8510e-05,5.3228e-01,1.6414e-03,1.6984e-06,8.5247e-04,7.3423e-02,
