,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0645,0.0179,0.0006,0.0000,0.0000,0.0000,0.0000,0.1186
DCC_joint,,0.0645,,0.5277,0.0547,0.0000,0.0000,0.0000,0.0038,0.7436
DCC_bivariate_loop,,0.0179,0.5277,,0.1846,0.0000,0.0000,0.0000,0.0176,0.3422
SW_cross_validated,,0.0006,0.0547,0.1846,,0.0000,0.0000,0.0003,0.2379,0.0273
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,,0.0070,0.0000
SW_120,,0.0000,0.0038,0.0176,0.2379,0.0000,0.0000,0.0070,,0.0017
sFC,,0.1186,0.7436,0.3422,0.0273,0.0000,0.0000,0.0000,0.0017,
