,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0079,0.0000,0.0000,0.0122,0.0000,0.0000
DCC_joint,,0.0000,,0.8118,0.0000,0.2976,0.0004,0.0000,0.2110,0.0000
DCC_bivariate_loop,,0.0000,0.8118,,0.0000,0.4145,0.0002,0.0000,0.1254,0.0000
SW_cross_validated,,0.0079,0.0000,0.0000,,0.0000,0.0223,0.9835,0.0000,0.0000
SW_15,,0.0000,0.2976,0.4145,0.0000,,0.0000,0.0000,0.0142,0.0000
SW_30,,0.0000,0.0004,0.0002,0.0223,0.0000,,0.0293,0.0027,0.0000
SW_60,,0.0122,0.0000,0.0000,0.9835,0.0000,0.0293,,0.0000,0.0000
SW_120,,0.0000,0.2110,0.1254,0.0000,0.0142,0.0027,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
