,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0436,0.3445,0.0569,0.0000,0.0000,0.0000,0.0331,0.0181
DCC_joint,,0.0436,,0.5851,0.0013,0.0000,0.0000,0.0000,0.0042,0.9815
DCC_bivariate_loop,,0.3445,0.5851,,0.0323,0.0000,0.0000,0.0001,0.0170,0.5468
SW_cross_validated,,0.0569,0.0013,0.0323,,0.0000,0.0000,0.0032,0.2220,0.0004
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0022,0.0133,0.0000
SW_60,,0.0000,0.0000,0.0001,0.0032,0.0000,0.0022,,0.4964,0.0000
SW_120,,0.0331,0.0042,0.0170,0.2220,0.0000,0.0133,0.4964,,0.0032
sFC,,0.0181,0.9815,0.5468,0.0004,0.0000,0.0000,0.0000,0.0032,
