,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0070,0.0048,0.0317,0.0000,0.6461,0.4365,0.0000,0.2688
DCC_joint,,0.0070,,0.7282,0.0003,0.0000,0.4187,0.0375,0.0000,0.0313
DCC_bivariate_loop,,0.0048,0.7282,,0.0002,0.0000,0.3385,0.0276,0.0000,0.0201
SW_cross_validated,,0.0317,0.0003,0.0002,,0.0004,0.1191,0.5499,0.0145,0.0044
SW_15,,0.0000,0.0000,0.0000,0.0004,,0.0002,0.0006,0.0193,0.0000
SW_30,,0.6461,0.4187,0.3385,0.1191,0.0002,,0.3704,0.0036,0.9497
SW_60,,0.4365,0.0375,0.0276,0.5499,0.0006,0.3704,,0.0206,0.2151
SW_120,,0.0000,0.0000,0.0000,0.0145,0.0193,0.0036,0.0206,,0.0000
sFC,,0.2688,0.0313,0.0201,0.0044,0.0000,0.9497,0.2151,0.0000,
