,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,4.6774e-03,1.1249e-03,5.4455e-02,6.9881e-01,5.1078e-02,2.0165e-01,4.0658e-03,1.3179e-21
DCC_joint,,4.6774e-03,,4.8910e-01,4.3874e-06,5.1999e-04,4.2951e-06,7.7088e-06,3.9065e-01,4.1472e-22
DCC_bivariate_loop,,1.1249e-03,4.8910e-01,,9.2615e-07,1.0115e-04,9.1509e-07,1.3241e-06,8.7456e-02,6.4606e-22
SW_cross_validated,,5.4455e-02,4.3874e-06,9.2615e-07,,5.5130e-02,9.5138e-01,1.3830e-01,3.3224e-08,1.7797e-26
SW_15,,6.9881e-01,5.1999e-04,1.0115e-04,5.5130e-02,,5.1171e-02,2.6616e-01,9.6425e-05,3.9590e-24
SW_30,,5.1078e-02,4.2951e-06,9.1509e-07,9.5138e-01,5.1171e-02,,1.2604e-01,3.6482e-08,2.4342e-26
SW_60,,2.0165e-01,7.7088e-06,1.3241e-06,1.3830e-01,2.6616e-01,1.2604e-01,,1.6689e-09,1.2636e-30
SW_120,,4.0658e-03,3.9065e-01,8.7456e-02,3.3224e-08,9.6425e-05,3.6482e-08,1.6689e-09,,2.0026e-29
sFC,,1.3179e-21,4.1472e-22,6.4606e-22,1.7797e-26,3.9590e-24,2.4342e-26,1.2636e-30,2.0026e-29,
