,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.4850,0.0251,0.1391,0.0001,0.0009,0.0000,0.0000
DCC_bivariate_loop,,,0.4850,,0.0466,0.3038,0.0000,0.0010,0.0000,0.0000
SW_cross_validated,,,0.0251,0.0466,,0.1904,0.1777,0.5988,0.0000,0.0000
SW_15,,,0.1391,0.3038,0.1904,,0.0010,0.0170,0.0000,0.0000
SW_30,,,0.0001,0.0000,0.1777,0.0010,,0.2490,0.0000,0.0000
SW_60,,,0.0009,0.0010,0.5988,0.0170,0.2490,,0.0000,0.0000
SW_120,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0040
sFC,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,
