,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,81.62,11.56,16.46,9.01,4.87,14.99,66.25,88.13
DCC_joint,,81.62,,-35.40,0.69,-81.01,-77.41,-63.24,-24.52,4.15
DCC_bivariate_loop,,11.56,-35.40,,11.83,-5.97,-8.30,-1.28,26.89,37.13
SW_cross_validated,,16.46,0.69,11.83,,-14.41,-15.26,-12.71,-3.44,-0.35
SW_15,,9.01,-81.01,-5.97,-14.41,,-3.92,7.07,63.25,89.41
SW_30,,4.87,-77.41,-8.30,-15.26,-3.92,,10.32,61.67,84.00
SW_60,,14.99,-63.24,-1.28,-12.71,7.07,10.32,,47.96,68.87
SW_120,,66.25,-24.52,26.89,-3.44,63.25,61.67,47.96,,33.48
sFC,,88.13,4.15,37.13,-0.35,89.41,84.00,68.87,33.48,
