,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,4.2870e-02,4.1932e-01,3.3531e-01,8.6302e-12,4.9995e-09,9.2964e-06,7.3083e-03,9.7876e-02
DCC_joint,,4.2870e-02,,2.5476e-01,3.0753e-03,1.0295e-12,1.9597e-10,9.8238e-08,7.2281e-05,6.3988e-01
DCC_bivariate_loop,,4.1932e-01,2.5476e-01,,8.8277e-02,9.1427e-12,4.1195e-09,4.1334e-06,1.9728e-03,4.5614e-01
SW_cross_validated,,3.3531e-01,3.0753e-03,8.8277e-02,,7.3201e-12,5.4034e-09,2.1733e-05,3.0136e-02,8.3255e-03
SW_15,,8.6302e-12,1.0295e-12,9.1427e-12,7.3201e-12,,6.6158e-06,2.9383e-09,4.5551e-10,1.2760e-12
SW_30,,4.9995e-09,1.9597e-10,4.1195e-09,5.4034e-09,6.6158e-06,,1.2239e-04,2.2521e-06,2.8257e-10
SW_60,,9.2964e-06,9.8238e-08,4.1334e-06,2.1733e-05,2.9383e-09,1.2239e-04,,2.0435e-02,1.8178e-07
SW_120,,7.3083e-03,7.2281e-05,1.9728e-03,3.0136e-02,4.5551e-10,2.2521e-06,2.0435e-02,,1.6101e-04
sFC,,9.7876e-02,6.3988e-01,4.5614e-01,8.3255e-03,1.2760e-12,2.8257e-10,1.8178e-07,1.6101e-04,
