,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,0.0080
DCC_joint,,0.0082,,0.0000,0.0000,0.0000,0.0000,0.0000,0.5242,0.9332
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.1496,0.0003,0.0038,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,,0.0000,0.0000,0.1496,0.0000,,0.0352,0.4014,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0003,0.0000,0.0352,,0.0608,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0038,0.0000,0.4014,0.0608,,0.0000,0.0000
SW_120,,0.0124,0.5242,0.0000,0.0000,0.0000,0.0000,0.0000,,0.5563
sFC,,0.0080,0.9332,0.0000,0.0000,0.0000,0.0000,0.0000,0.5563,
