,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.0022,0.1981,0.0000,0.4766,0.2029,0.0064,0.9576
DCC_bivariate_loop,,,0.0022,,0.0026,0.0000,0.0858,0.0438,0.0012,0.0023
SW_cross_validated,,,0.1981,0.0026,,0.0000,0.9216,0.4307,0.0197,0.1877
SW_15,,,0.0000,0.0000,0.0000,,0.0015,0.0275,0.6374,0.0000
SW_30,,,0.4766,0.0858,0.9216,0.0015,,0.5512,0.0470,0.4682
SW_60,,,0.2029,0.0438,0.4307,0.0275,0.5512,,0.1748,0.1993
SW_120,,,0.0064,0.0012,0.0197,0.6374,0.0470,0.1748,,0.0062
sFC,,,0.9576,0.0023,0.1877,0.0000,0.4682,0.1993,0.0062,
