,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1530,0.6916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0161
DCC_joint,,0.1530,,0.3452,0.0000,0.0000,0.0000,0.0000,0.0000,0.3222
DCC_bivariate_loop,,0.6916,0.3452,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0633
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.8506,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.8506,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0161,0.3222,0.0633,0.0000,0.0000,0.0000,0.0000,0.0000,
