,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,-4.06,-4.28,9.40,17.51,9.41,8.14,11.73,-3.86
DCC_joint,,-4.06,,-0.54,13.36,20.21,12.02,11.67,17.08,1.57
DCC_bivariate_loop,,-4.28,-0.54,,13.21,20.11,12.05,11.62,16.53,2.04
SW_cross_validated,,9.40,13.36,13.21,,10.37,2.43,-0.55,0.48,-14.28
SW_15,,17.51,20.21,20.11,10.37,,-6.89,-10.48,-10.71,-20.71
SW_30,,9.41,12.02,12.05,2.43,-6.89,,-2.78,-2.26,-12.16
SW_60,,8.14,11.67,11.62,-0.55,-10.48,-2.78,,1.06,-12.17
SW_120,,11.73,17.08,16.53,0.48,-10.71,-2.26,1.06,,-19.79
sFC,,-3.86,1.57,2.04,-14.28,-20.71,-12.16,-12.17,-19.79,
