,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0186,0.0271,0.3695,0.0054,0.9528,0.1872,0.2768,0.0000
DCC_joint,,0.0186,,0.0576,0.0011,0.0000,0.0000,0.0464,0.0050,0.0000
DCC_bivariate_loop,,0.0271,0.0576,,0.0028,0.0000,0.0000,0.0930,0.0123,0.0000
SW_cross_validated,,0.3695,0.0011,0.0028,,0.0000,0.1377,0.4132,0.7061,0.0000
SW_15,,0.0054,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.9528,0.0000,0.0000,0.1377,0.0000,,0.0396,0.0749,0.0000
SW_60,,0.1872,0.0464,0.0930,0.4132,0.0000,0.0396,,0.6393,0.0000
SW_120,,0.2768,0.0050,0.0123,0.7061,0.0000,0.0749,0.6393,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
