,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0001,0.0000,0.0002,0.0000,0.0001,0.0063,0.0000,0.0000
DCC_joint,,0.0001,,0.9018,0.5460,0.0000,0.7721,0.0446,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.9018,,0.6100,0.0000,0.8605,0.0354,0.0000,0.0000
SW_cross_validated,,0.0002,0.5460,0.6100,,0.0000,0.7278,0.0366,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0001,0.7721,0.8605,0.7278,0.0000,,0.0354,0.0000,0.0000
SW_60,,0.0063,0.0446,0.0354,0.0366,0.0000,0.0354,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
