,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.9326,0.0268,0.0000,0.0008,0.0668,0.0000,0.0000
DCC_bivariate_loop,,,0.9326,,0.0238,0.0000,0.0006,0.0600,0.0000,0.0000
SW_cross_validated,,,0.0268,0.0238,,0.0000,0.1071,0.4911,0.0000,0.0000
SW_15,,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.5507,0.0684
SW_30,,,0.0008,0.0006,0.1071,0.0000,,0.0232,0.0000,0.0000
SW_60,,,0.0668,0.0600,0.4911,0.0000,0.0232,,0.0000,0.0000
SW_120,,,0.0000,0.0000,0.0000,0.5507,0.0000,0.0000,,0.0002
sFC,,,0.0000,0.0000,0.0000,0.0684,0.0000,0.0000,0.0002,
