,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0007,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010
DCC_joint,,0.0007,,0.5987,0.0000,0.0000,0.0000,0.0000,0.0000,0.1346
DCC_bivariate_loop,,0.0004,0.5987,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0565
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0258,0.5917,0.6388,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0258,0.0000,,0.0123,0.0367,0.0000
SW_60,,0.0000,0.0000,0.0000,0.5917,0.0000,0.0123,,0.3051,0.0000
SW_120,,0.0000,0.0000,0.0000,0.6388,0.0000,0.0367,0.3051,,0.0000
sFC,,0.0010,0.1346,0.0565,0.0000,0.0000,0.0000,0.0000,0.0000,
