,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0001,0.0000,0.0006,0.0000,0.0000,0.0002,0.0005,0.0000
DCC_joint,,0.0001,,0.6601,0.1895,0.0000,0.0000,0.3622,0.5603,0.0000
DCC_bivariate_loop,,0.0000,0.6601,,0.2663,0.0000,0.0000,0.5351,0.7636,0.0000
SW_cross_validated,,0.0006,0.1895,0.2663,,0.0000,0.0022,0.5465,0.4359,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0022,0.0000,,0.0001,0.0001,0.0000
SW_60,,0.0002,0.3622,0.5351,0.5465,0.0000,0.0001,,0.8100,0.0000
SW_120,,0.0005,0.5603,0.7636,0.4359,0.0000,0.0001,0.8100,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
