,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0024,0.0019,0.0079,0.0000,0.003,0.2500,0.0000,0.0000
DCC_joint,nan,-5.16,-,1.,1.,0.0000,1.,1.,0.0000,0.0000
DCC_bivariate_loop,nan,-5.2601,-0.1252,-,1.,0.0000,1.,1.,0.0000,0.0000
SW_cross_validated,nan,-4.6068,-0.6154,-0.5191,-,0.0000,1.,1.,0.0000,0.0000
SW_15,nan,-14.1957,-9.9563,-9.8098,-7.2302,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,-5.054,-0.294,-0.1783,0.3536,8.9714,-,1.,0.0000,0.0000
SW_60,nan,-3.0465,2.1592,2.2741,2.2575,11.782,2.2741,-,0.0000,0.0000
SW_120,nan,-27.9625,-24.0007,-23.7125,-15.8473,-9.4601,-20.832,-25.9478,-,0.0000
sFC,nan,-38.5338,-35.7743,-35.3288,-21.9848,-17.3783,-30.067,-37.4589,-13.7097,-
