,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0020,0.0016,0.0069,0.0000,0.0026,0.2107,0.0000,0.0000
DCC_joint,nan,-5.2298,-,1.,1.,0.0000,1.,1.,0.0000,0.0000
DCC_bivariate_loop,nan,-5.3293,-0.1252,-,1.,0.0000,1.,1.,0.0000,0.0000
SW_cross_validated,nan,-4.6668,-0.6154,-0.5191,-,0.0000,1.,1.,0.0000,0.0000
SW_15,nan,-14.2267,-9.9563,-9.8098,-7.2302,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,-5.1207,-0.294,-0.1783,0.3536,8.9714,-,1.,0.0000,0.0000
SW_60,nan,-3.1249,2.1592,2.2741,2.2575,11.782,2.2741,-,0.0000,0.0000
SW_120,nan,-27.8943,-24.0007,-23.7125,-15.8473,-9.4601,-20.832,-25.9478,-,0.0000
sFC,nan,-38.3475,-35.7743,-35.3288,-21.9848,-17.3783,-30.067,-37.4589,-13.7097,-
