,null,constant,periodic_1,periodic_2,periodic_3,checkerboard,stepwise,state_transition
0,93,83,85,59,41,47,39,99
1,69,73,79,39,33,99,77,81
2,59,97,59,47,31,85,29,67
3,73,99,37,39,35,39,79,53
4,99,89,37,51,43,99,99,99
5,95,97,63,35,31,37,65,99
6,71,95,75,45,27,45,33,85
7,57,99,33,31,31,63,55,77
8,95,99,99,51,71,45,35,77
9,83,91,77,35,41,43,51,99
10,47,93,83,45,23,47,67,97
11,65,85,53,27,29,37,53,85
12,75,75,67,35,33,47,99,95
13,83,61,63,33,35,45,85,89
14,99,93,87,37,31,99,65,69
15,95,73,79,35,31,95,61,61
16,91,47,71,31,35,83,39,87
17,97,83,95,59,29,95,67,85
18,41,93,57,41,45,49,53,65
19,77,77,35,39,31,47,91,93
20,99,39,55,37,31,91,93,95
21,97,83,53,57,43,41,23,83
22,97,61,55,59,35,27,71,99
23,73,81,61,43,39,41,35,89
24,83,89,71,41,41,53,55,47
25,81,99,53,37,35,33,41,91
26,87,93,51,33,23,55,65,49
27,99,99,91,47,37,99,83,45
28,99,95,43,47,43,99,99,33
29,85,97,49,59,47,33,75,81
30,97,87,79,37,35,27,49,81
31,93,73,67,45,39,35,47,89
32,73,51,43,25,25,97,71,99
33,99,67,37,27,27,43,37,89
34,99,85,63,45,25,93,53,41
35,87,61,67,39,33,85,99,97
36,99,35,57,51,25,35,69,75
37,99,97,37,45,49,23,83,67
38,91,67,27,25,21,99,37,95
39,63,37,55,45,33,99,73,85
40,93,99,59,61,43,45,37,71
41,69,97,59,51,21,93,55,51
42,95,97,49,49,37,71,87,97
43,73,99,77,51,35,99,57,89
44,93,97,85,31,39,37,39,65
45,93,71,97,37,33,35,85,99
46,49,73,39,35,31,31,89,95
47,99,93,55,37,25,73,41,51
48,31,51,27,37,33,41,97,99
49,61,85,51,35,29,99,97,85
50,49,87,53,37,39,99,41,85
51,35,93,55,35,43,37,91,75
52,91,91,47,41,33,37,85,97
53,61,99,55,41,41,59,69,99
54,97,89,45,27,29,99,31,83
55,73,31,47,43,69,21,53,91
56,99,99,59,33,25,21,43,89
57,45,69,75,65,41,97,99,95
58,31,97,33,35,23,45,41,89
59,99,91,71,61,25,65,63,67
60,73,97,47,37,21,57,39,37
61,55,51,85,47,53,79,59,77
62,75,95,67,51,37,37,33,55
63,95,55,41,63,31,37,79,87
64,47,75,45,29,21,49,85,89
65,51,65,71,27,39,57,47,95
66,99,83,57,47,29,95,43,71
67,85,71,41,37,27,99,51,99
68,83,59,63,23,31,99,55,93
69,93,47,67,59,33,37,77,41
70,85,65,69,35,25,91,31,99
71,49,45,89,31,35,99,99,67
72,91,75,35,33,49,67,51,85
73,99,47,51,35,29,99,43,97
74,95,97,83,29,47,67,61,99
75,91,99,49,31,35,27,65,99
76,87,99,65,49,37,47,79,97
77,85,99,59,33,27,45,53,71
78,87,45,71,43,27,67,37,45
79,99,77,71,27,39,99,99,95
80,89,39,27,33,33,45,71,75
81,99,35,53,49,27,99,89,99
82,87,79,87,57,43,99,67,69
83,93,75,33,29,45,43,49,99
84,99,79,73,41,33,35,57,95
85,89,71,61,27,33,39,99,93
86,99,67,67,61,33,83,85,97
87,99,91,41,49,39,41,39,99
88,43,99,45,39,27,53,77,57
89,99,99,53,51,37,25,55,97
90,41,97,43,41,25,99,91,67
91,57,97,85,35,29,37,87,77
92,69,97,29,35,45,33,61,91
93,99,71,59,57,27,95,59,51
94,89,55,51,43,43,45,59,55
95,77,41,81,29,33,99,47,41
96,99,75,67,43,37,85,55,71
97,93,99,69,55,33,45,35,97
98,59,85,73,33,47,83,49,85
99,93,97,81,45,35,99,57,47
