,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-1.8062,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0407
SW_cross_validated,nan,nan,-13.0844,-10.6375,-,0.0000,0.0000,0.0000,1.,0.0000
SW_15,nan,nan,-53.9948,-49.1631,-40.2294,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-31.6388,-28.1972,-18.331,21.6746,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-18.2363,-15.5303,-5.1305,34.9035,13.1434,-,0.0000,0.0000
SW_120,nan,nan,-11.4637,-9.2162,1.0318,39.2855,18.5191,5.9309,-,0.0000
sFC,nan,nan,1.4671,3.2065,14.5929,55.7302,33.2352,19.7637,12.8978,-
