,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
DCC_joint,,0.0000,,0.6605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0335
DCC_bivariate_loop,,0.0000,0.6605,,0.0000,0.0000,0.0000,0.0000,0.0000,0.1736
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0022,0.0000,0.0001,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0022,0.0000,,0.0100,0.5710,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,,0.0360,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0001,0.0000,0.5710,0.0360,,0.0000
sFC,,0.0001,0.0335,0.1736,0.0000,0.0000,0.0000,0.0000,0.0000,
