,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.0716,0.0000,0.0000,0.0000,0.0000,0.0000,0.1431
DCC_bivariate_loop,,,0.0716,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015
SW_cross_validated,,,0.0000,0.0000,,0.0000,0.0000,0.0000,0.3028,0.0000
SW_15,,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000
SW_120,,,0.0000,0.0000,0.3028,0.0000,0.0000,0.0000,,0.0000
sFC,,,0.1431,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,
