,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.2234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0255
DCC_bivariate_loop,,,0.2234,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006
SW_cross_validated,,,0.0000,0.0000,,0.0000,0.0000,0.0001,0.3187,0.0000
SW_15,,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,,0.0000,0.0000,0.0001,0.0000,0.0000,,0.0000,0.0000
SW_120,,,0.0000,0.0000,0.3187,0.0000,0.0000,0.0000,,0.0000
sFC,,,0.0255,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,
