,null,constant,periodic_1,periodic_2,periodic_3,checkerboard,stepwise,state_transition
0,69,53,29,47,51,99,93,87
1,77,89,65,41,99,99,77,75
2,43,47,57,43,37,33,71,81
3,81,71,51,43,39,99,45,69
4,85,89,55,65,59,37,99,99
5,81,87,65,35,43,77,99,57
6,99,45,77,49,43,99,59,53
7,65,63,53,47,47,79,37,73
8,77,95,65,65,33,47,61,51
9,41,97,93,51,35,95,25,87
10,47,57,77,67,43,31,33,81
11,97,45,59,41,49,43,67,73
12,69,79,43,35,39,55,69,55
13,83,39,55,45,57,41,51,87
14,61,55,49,27,51,99,83,35
15,83,57,53,37,41,97,39,99
16,33,99,31,65,73,53,35,99
17,65,83,41,65,35,49,85,57
18,47,57,95,65,61,99,51,97
19,45,89,75,49,41,57,51,89
20,81,69,71,37,61,41,95,81
21,89,97,89,43,47,99,69,87
22,79,35,71,59,33,27,75,83
23,35,43,71,65,35,47,91,75
24,65,57,31,47,43,51,87,81
25,53,85,57,49,69,99,97,73
26,59,59,89,31,31,49,33,67
27,59,95,75,45,39,47,49,99
28,67,87,39,57,25,51,97,63
29,49,95,81,47,47,95,81,59
30,99,67,67,33,49,25,37,41
31,89,75,95,47,35,27,61,99
32,79,89,53,83,59,47,51,45
33,75,91,87,49,41,43,99,71
34,69,73,77,39,41,81,97,91
35,99,77,41,41,33,81,99,75
36,53,57,69,91,35,49,45,99
37,53,55,91,37,49,33,43,81
38,61,93,99,55,29,29,51,81
39,99,79,93,37,43,41,97,37
40,89,79,41,59,39,83,99,93
41,77,47,95,39,51,33,55,69
42,77,85,99,59,47,97,95,63
43,97,35,79,21,31,39,35,67
44,99,91,67,59,25,43,67,45
45,43,85,47,29,69,55,37,99
46,55,55,33,85,93,73,47,53
47,85,41,77,35,45,93,45,45
48,99,77,59,53,33,47,89,97
49,95,99,85,45,57,49,89,61
50,93,35,83,71,35,99,89,87
51,35,53,87,51,55,99,71,67
52,57,41,53,65,43,75,97,51
53,59,49,53,45,43,85,55,45
54,43,77,49,69,51,27,93,99
55,69,99,75,47,59,35,35,41
56,93,67,91,63,41,43,99,73
57,67,49,75,57,43,89,75,65
58,49,77,91,61,27,43,47,71
59,57,79,95,45,39,31,33,87
60,73,97,75,55,37,29,97,99
61,77,89,75,61,41,49,73,25
62,73,95,99,25,45,37,95,55
63,75,99,49,45,53,81,23,27
64,73,65,61,31,29,65,99,61
65,97,41,57,53,21,99,47,51
66,63,99,99,35,49,37,49,79
67,83,25,85,45,45,43,95,47
68,85,45,45,55,45,27,59,73
69,83,65,65,37,41,59,31,99
70,47,47,93,31,41,45,93,95
71,99,81,39,73,41,91,47,99
72,99,99,99,57,47,49,91,39
73,63,61,69,45,43,83,99,85
74,35,75,67,41,27,37,95,75
75,89,65,59,49,45,29,47,57
76,65,81,31,53,65,91,95,91
77,53,61,95,47,33,77,23,91
78,99,47,69,59,41,99,81,55
79,51,73,83,73,43,99,97,99
80,85,95,43,43,57,41,81,99
81,27,97,43,75,31,95,59,99
82,79,47,97,71,43,47,99,97
83,99,77,69,55,45,55,59,43
84,85,75,53,37,31,53,63,35
85,99,53,61,51,39,31,79,93
86,73,89,81,45,53,95,43,99
87,61,99,81,59,35,61,95,55
88,91,89,91,61,99,37,53,75
89,99,87,83,53,53,55,71,61
90,97,79,47,29,41,43,57,99
91,63,77,51,51,71,41,53,87
92,65,41,75,47,29,89,31,81
93,31,87,41,95,79,39,99,51
94,81,47,65,69,37,63,59,89
95,99,87,79,63,45,83,99,35
96,55,85,71,41,51,99,79,45
97,53,45,73,57,39,49,93,45
98,69,63,83,59,33,27,43,71
99,81,99,67,41,33,39,37,95
100,43,79,57,45,33,99,49,49
101,85,45,49,55,31,53,69,99
102,69,99,63,35,41,41,99,71
103,57,45,71,37,41,93,63,59
104,97,93,55,63,93,45,71,91
105,45,81,83,75,47,69,67,59
106,95,99,81,43,99,31,61,79
107,99,91,53,59,41,35,43,53
108,81,99,31,43,57,33,47,89
109,99,69,37,51,35,91,99,99
110,97,83,99,35,53,97,45,79
111,31,75,35,45,95,79,71,95
112,81,77,53,57,29,99,95,85
113,71,99,29,69,63,99,71,39
114,91,67,95,43,57,35,85,37
115,57,59,99,43,43,55,41,97
116,35,47,93,69,45,51,77,73
117,97,99,49,43,55,73,59,93
118,99,65,39,57,51,59,55,89
119,77,69,43,31,25,27,27,99
120,71,99,51,57,35,43,57,47
121,97,89,71,43,33,95,47,83
122,83,99,73,57,81,53,97,75
123,95,31,95,77,47,35,95,73
124,49,97,85,53,45,43,29,99
125,59,39,61,43,45,43,81,75
126,49,79,95,55,33,69,61,63
127,93,99,57,55,57,49,73,35
128,65,69,55,83,43,93,47,93
129,99,63,55,61,41,29,87,97
130,87,83,89,45,61,95,51,85
131,55,53,51,33,53,95,61,69
132,99,83,41,69,41,49,97,45
133,81,95,99,69,47,99,99,83
134,75,73,59,29,23,39,45,47
135,73,99,39,41,53,85,71,47
136,99,83,45,83,77,99,99,57
137,95,71,53,53,37,99,61,97
138,99,57,65,23,47,99,75,63
139,75,41,87,65,49,59,49,61
140,97,97,73,41,59,87,49,77
141,41,53,55,41,35,37,47,99
142,57,39,79,43,35,99,89,65
143,81,83,43,57,29,47,79,83
144,99,79,51,51,31,65,51,85
145,99,49,35,37,29,99,99,99
146,85,99,49,47,27,43,31,89
147,65,97,71,59,31,57,59,95
148,59,79,59,33,49,87,49,69
149,61,37,99,51,29,43,41,99
150,99,91,57,49,57,35,55,43
151,69,27,89,47,41,33,59,81
152,99,99,49,51,31,97,99,83
153,65,73,81,37,59,99,67,85
154,75,47,89,57,33,67,93,99
155,87,75,91,61,41,77,35,45
156,91,63,97,83,67,85,99,99
157,73,63,33,51,67,35,53,99
158,99,97,29,55,41,47,63,69
159,67,97,41,71,69,37,59,99
160,99,53,97,55,37,57,35,67
161,79,99,95,57,51,99,31,63
162,67,99,85,45,49,93,87,75
163,29,91,33,35,65,53,99,91
164,99,35,99,43,35,95,65,99
165,55,51,29,41,35,99,77,73
166,69,97,79,59,37,99,95,93
167,75,37,83,45,51,53,45,73
168,95,85,59,75,33,41,97,79
169,53,53,55,61,51,41,85,99
170,71,53,81,61,29,45,31,87
171,77,53,67,45,57,95,83,97
172,51,91,79,41,53,99,43,83
173,87,59,37,63,43,37,45,67
174,43,95,51,41,35,43,63,97
175,77,99,63,53,41,45,51,49
176,67,99,91,67,35,39,99,73
177,99,69,51,39,39,57,91,81
178,63,85,61,41,51,41,99,97
179,91,89,71,51,99,99,35,93
180,75,99,55,61,35,41,31,79
181,57,99,57,45,53,93,47,45
182,99,73,91,53,27,99,49,95
183,51,31,83,29,45,67,65,59
184,99,75,65,57,99,37,81,45
185,79,43,55,45,55,99,69,99
186,99,87,83,59,49,79,37,29
187,83,53,57,57,45,31,75,65
188,75,63,51,53,93,45,39,71
189,63,95,77,99,33,99,61,67
190,85,71,35,55,29,45,57,39
191,63,61,91,57,37,99,37,75
192,91,93,53,81,49,53,85,67
193,95,99,41,63,93,31,57,47
194,99,57,47,57,37,43,99,39
195,95,51,99,33,35,77,77,89
196,81,31,37,41,43,83,69,99
197,95,45,77,61,51,99,75,59
198,77,51,47,55,61,99,49,69
199,57,55,57,33,49,83,39,93
