,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1865,0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266
DCC_joint,,0.1865,,0.1275,0.0000,0.0000,0.0000,0.0000,0.0000,0.6559
DCC_bivariate_loop,,0.0111,0.1275,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0534
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0035,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0090,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0090,,0.0000
sFC,,0.3266,0.6559,0.0534,0.0000,0.0000,0.0000,0.0000,0.0000,
