,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.4661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.0132,0.0000,0.0000,0.0041,0.0000,0.0000
DCC_bivariate_loop,,0.4661,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0132,0.0000,,0.0000,0.0000,0.8594,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.2564,0.0000
SW_60,,0.0000,0.0041,0.0000,0.8594,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.2564,0.0000,,0.0011
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,
