,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.000,0.541,0.000,0.000,0.000,0.000,0.000,0.000
DCC_joint,,0.000,,0.000,0.429,0.000,0.000,0.148,0.614,0.000
DCC_bivariate_loop,,0.541,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
SW_cross_validated,,0.000,0.429,0.000,,0.000,0.000,0.106,0.308,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
SW_60,,0.000,0.148,0.000,0.106,0.000,0.000,,0.451,0.000
SW_120,,0.000,0.614,0.000,0.308,0.000,0.000,0.451,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
