,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4442,0.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.6830
DCC_joint,,0.4442,,0.0971,0.0000,0.0000,0.0000,0.0000,0.0000,0.7073
DCC_bivariate_loop,,0.0223,0.0971,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0459
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0014,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0001,,0.0000
sFC,,0.6830,0.7073,0.0459,0.0000,0.0000,0.0000,0.0000,0.0000,
