,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,1.,0.8045,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_joint,nan,-0.7806,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,-2.4991,-1.7503,-,0.0000,0.0000,0.0000,0.0000,0.0000,1.
SW_cross_validated,nan,-16.918,-15.8059,-12.4724,-,0.0000,0.0000,0.0000,0.0514,0.0000
SW_15,nan,-48.1865,-47.1587,-43.0458,-42.9652,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,-31.7724,-30.8719,-27.7375,-22.864,14.4898,-,0.0000,0.0000,0.0000
SW_60,nan,-23.1964,-22.2268,-19.1,-11.3327,28.1301,11.545,-,0.0018,0.0000
SW_120,nan,-16.2846,-15.4407,-12.9676,-3.7622,30.8137,15.4526,5.2821,-,0.0000
sFC,nan,-0.4132,0.3815,2.1439,16.8046,48.4943,31.8176,23.1565,16.1179,-
