,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0382,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0713
DCC_joint,,0.0382,,0.4213,0.0014,0.0000,0.0000,0.0000,0.0004,0.9126
DCC_bivariate_loop,,0.0101,0.4213,,0.0186,0.0000,0.0000,0.0000,0.0045,0.3908
SW_cross_validated,,0.0000,0.0014,0.0186,,0.0000,0.0000,0.0029,0.3246,0.0018
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0008,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0029,0.0000,0.0008,,0.0572,0.0000
SW_120,,0.0000,0.0004,0.0045,0.3246,0.0000,0.0000,0.0572,,0.0006
sFC,,0.0713,0.9126,0.3908,0.0018,0.0000,0.0000,0.0000,0.0006,
